group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Ionic Spark + Morellonomicon,50,0.0004445432318292954,3.82,3.586,0.005,0.239,0.0,-0.0,-0.0262,0.1,0.32,0.66,1.977,0.86,0.39235,False
,Adaptive Helm + Adaptive Helm + Morellonomicon,291,0.0025872416092464993,3.636,3.587,0.006,0.055,0.0,-0.0,-0.0195,0.1581,0.354,0.6667,1.975,0.47,0.63575,False
,Jeweled Gauntlet + Red Buff + Spear Of Shojin,220,0.0019559902200488996,3.645,3.587,0.006,0.065,0.0,-0.0,0.0138,0.1455,0.35,0.7,1.966,0.49,0.62617,False
,Adaptive Helm + Bloodthirster + Void Staff,67,0.0005956879306512558,3.776,3.586,0.006,0.195,0.0,-0.0,0.0004,0.0896,0.3284,0.6866,1.899,0.84,0.40008,False
,Giant Slayer + Jeweled Gauntlet + Nashors Tooth,61,0.0005423427428317404,3.803,3.587,0.006,0.222,0.0,-0.0,-0.0468,0.1475,0.2787,0.6393,1.932,0.9,0.36858,False
,Archangels Staff + Blue Buff + Rabadons Deathcap,58,0.0005156701489219827,3.81,3.587,0.006,0.23,0.0,-0.0,-0.0655,0.1207,0.2931,0.6207,1.916,0.91,0.36173,False
,Bloodthirster + Rabadons Deathcap + Void Staff,52,0.0004623249611024672,3.827,3.586,0.006,0.246,0.0,-0.0,-0.0323,0.1346,0.3269,0.6538,2.026,0.88,0.38117,False
,Adaptive Helm + Zhonyas Paradox + Morellonomicon,48,0.00042676150255612356,3.854,3.587,0.006,0.273,0.0,-0.0,-0.0195,0.125,0.3333,0.6667,2.131,0.89,0.37426,False
,Bloodthirster + Edge Of Night + Morellonomicon,48,0.00042676150255612356,3.875,3.587,0.006,0.294,0.0,-0.0,-0.0195,0.125,0.2083,0.6667,1.954,1.04,0.297,False
,Giant Slayer + Ionic Spark + Morellonomicon,48,0.00042676150255612356,3.854,3.587,0.006,0.273,0.0,-0.0,-0.082,0.1042,0.2917,0.6042,1.947,0.97,0.33085,False
,Adaptive Helm + Archangels Staff + Bloodthirster,46,0.0004089797732829518,3.87,3.587,0.006,0.289,0.0,-0.0,0.0095,0.0435,0.2609,0.6957,1.872,1.05,0.29564,False
,Giant Slayer + Hand Of Justice + Rabadons Deathcap,43,0.00038230717937319406,3.907,3.587,0.006,0.326,0.0,-0.0,-0.1048,0.1163,0.3023,0.5814,1.853,1.15,0.24849,False
,Giant Slayer + Jeweled Gauntlet + Void Staff,190,0.0016892642809513225,3.668,3.588,0.007,0.088,0.0,-0.0,-0.0388,0.1316,0.3579,0.6474,1.941,0.62,0.53433,False
,Adaptive Helm + Archangels Staff + Rabadons Deathcap,184,0.0016359190931318072,3.668,3.587,0.007,0.088,0.0,-0.0,0.0366,0.1033,0.3424,0.7228,1.943,0.61,0.54095,False
,Archangels Staff + Giant Slayer + Void Staff,102,0.0009068681929317626,3.735,3.588,0.007,0.154,0.0,-0.0,-0.0097,0.1275,0.3039,0.6765,1.904,0.82,0.41285,False
,Ionic Spark + Morellonomicon + Rabadons Deathcap,70,0.0006223605245610135,3.8,3.587,0.007,0.219,0.0,-0.0,0.0138,0.1143,0.3,0.7,1.946,0.94,0.34629,False
,Adaptive Helm + Giant Slayer + Hextech Gunblade,67,0.0005956879306512558,3.836,3.588,0.007,0.255,0.0,-0.0,-0.0593,0.1343,0.3134,0.6269,2.027,1.03,0.3032,False
,Edge Of Night + Jeweled Gauntlet + Rabadons Deathcap,41,0.00036452545010002223,3.951,3.587,0.007,0.37,0.0,-0.0,-0.0764,0.0732,0.2927,0.6098,1.925,1.23,0.21798,False
,Adaptive Helm + Spear Of Shojin + Void Staff,124,0.0011024672149366527,3.742,3.589,0.008,0.161,0.0,-0.0,-0.0813,0.1452,0.3468,0.6048,1.955,0.92,0.35896,False
,Archangels Staff + Hand Of Justice + Jeweled Gauntlet,73,0.0006490331184707713,3.849,3.589,0.008,0.268,0.0,-0.0,-0.056,0.1233,0.2466,0.6301,1.841,1.25,0.21284,False
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,61,0.0005423427428317404,3.885,3.589,0.008,0.304,0.0,-0.0,-0.0304,0.0656,0.2295,0.6557,1.661,1.43,0.15234,False
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,58,0.0005156701489219827,3.897,3.589,0.008,0.316,0.0,-0.0,-0.0655,0.1034,0.3103,0.6207,2.09,1.15,0.25008,False
,Blue Buff + Morellonomicon + Nashors Tooth,42,0.00037341631473660814,4.0,3.589,0.008,0.419,0.0,-0.0,0.0281,0.0952,0.2619,0.7143,2.035,1.33,0.18206,False
,Emblem Lunar + Morellonomicon + Spear Of Shojin,41,0.00036452545010002223,4.0,3.588,0.008,0.419,0.0,-0.0,-0.0764,0.0732,0.2927,0.6098,1.938,1.38,0.16616,False
,Archangels Staff + Jeweled Gauntlet + Void Staff,178,0.0015825739053122916,3.708,3.59,0.009,0.127,0.0,-0.0,-0.012,0.1573,0.3371,0.6742,2.004,0.85,0.39802,False
,Adaptive Helm + Giant Slayer + Jeweled Gauntlet,103,0.0009157590575683486,3.786,3.59,0.009,0.206,0.0,-0.0,-0.0066,0.1359,0.3301,0.6796,2.079,1.0,0.31584,False
,Bloodthirster + Jeweled Gauntlet + Void Staff,82,0.0007290509002000445,3.841,3.59,0.009,0.261,0.0,-0.0,-0.1008,0.1707,0.3537,0.5854,2.11,1.12,0.26339,False
,Archangels Staff + Blue Buff + Jeweled Gauntlet,80,0.0007112691709268726,3.837,3.59,0.009,0.257,0.0,-0.0,-0.0737,0.225,0.325,0.6125,2.193,1.05,0.29539,False
,Hextech Gunblade + Jeweled Gauntlet + Rabadons Deathcap,136,0.0012091575905756834,3.757,3.591,0.01,0.177,0.0,-0.0,-0.0538,0.1029,0.2794,0.6324,1.759,1.17,0.24232,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,75,0.0006668148477439431,3.88,3.59,0.01,0.299,0.0,-0.0,-0.0728,0.12,0.3067,0.6133,2.046,1.27,0.2055,False
,Giant Slayer + Jeweled Gauntlet + Strikers Flail,72,0.0006401422538341853,3.889,3.59,0.01,0.308,0.0,-0.0,-0.0751,0.1528,0.3056,0.6111,2.079,1.26,0.20869,False
,Adaptive Helm + Blue Buff + Jeweled Gauntlet,68,0.0006045787952878417,3.912,3.591,0.01,0.331,0.0,-0.0,-0.0391,0.1176,0.2941,0.6471,1.983,1.38,0.16895,False
,Blue Buff + Red Buff + Spear Of Shojin,41,0.00036452545010002223,4.122,3.591,0.01,0.541,0.0,-0.0,-0.1252,0.122,0.2195,0.561,2.051,1.69,0.09113,False
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,145,0.0012891753723049567,3.759,3.592,0.011,0.178,0.0,-0.0,-0.0448,0.1448,0.3586,0.6414,2.092,1.02,0.30638,False
,Giant Slayer + Spear Of Shojin + Void Staff,102,0.0009068681929317626,3.843,3.592,0.011,0.262,0.0,-0.0,-0.0489,0.1275,0.2843,0.6373,1.888,1.4,0.16071,False
,Blue Buff + Jeweled Gauntlet + Nashors Tooth,80,0.0007112691709268726,3.888,3.591,0.011,0.307,0.0,-0.0,-0.0862,0.0875,0.25,0.6,1.754,1.56,0.11792,False
,Morellonomicon + Nashors Tooth + Spear Of Shojin,80,0.0007112691709268726,3.888,3.591,0.011,0.307,0.0,-0.0,-0.0612,0.1625,0.3,0.625,2.104,1.3,0.19237,False
,Blue Buff + Giant Slayer + Jeweled Gauntlet,76,0.000675705712380529,3.921,3.592,0.011,0.34,0.0,-0.0,-0.0546,0.1711,0.3026,0.6316,2.145,1.38,0.16676,False
,Adaptive Helm + Component Needlessly Large Rod + Morellonomicon,58,0.0005156701489219827,4.034,3.592,0.011,0.454,0.0,-0.0,-0.1,0.1552,0.2759,0.5862,2.141,1.61,0.10671,False
,Manazane + Jeweled Gauntlet + Morellonomicon,46,0.0004089797732829518,4.152,3.592,0.011,0.571,0.003,-0.0,-0.1862,0.1087,0.2826,0.5,1.967,1.97,0.04885,False
,Blue Buff + Jeweled Gauntlet + Strikers Flail,67,0.0005956879306512558,4.0,3.593,0.012,0.419,0.0,-0.0,-0.0295,0.1045,0.2537,0.6567,2.022,1.7,0.08985,False
,Emblem Vanguard + Jeweled Gauntlet + Morellonomicon,42,0.00037341631473660814,4.238,3.593,0.012,0.657,0.0,-0.0,-0.1624,0.1429,0.3333,0.5238,2.348,1.81,0.06973,False
,Adaptive Helm + Component Tear Of The Goddess + Morellonomicon,70,0.0006223605245610135,4.0,3.593,0.013,0.419,0.0,-0.0,-0.1148,0.0857,0.3143,0.5714,1.905,1.84,0.0657,False
,Adaptive Helm + Component Needlessly Large Rod + Void Staff,42,0.00037341631473660814,4.31,3.594,0.013,0.729,0.108,-0.0,-0.1624,0.0714,0.2857,0.5238,2.053,2.3,0.02144,True
,Bloodthirster + Blue Buff + Jeweled Gauntlet,40,0.0003556345854634363,4.325,3.594,0.013,0.744,0.067,-0.0,-0.1362,0.125,0.25,0.55,2.184,2.15,0.03118,False
,Hextech Gunblade + Jeweled Gauntlet + Void Staff,291,0.0025872416092464993,3.701,3.595,0.014,0.12,0.0,-0.0,-0.0092,0.1753,0.3402,0.677,2.037,1.01,0.31458,False
,Blue Buff + Jeweled Gauntlet + Void Staff,191,0.0016981551455879085,3.759,3.595,0.014,0.178,0.0,-0.0,-0.0422,0.1466,0.3089,0.644,1.972,1.25,0.21179,False
,Adaptive Helm + Archangels Staff + Giant Slayer,135,0.0012002667259390976,3.83,3.595,0.014,0.249,0.0,-0.0,-0.0714,0.1333,0.3407,0.6148,2.039,1.42,0.15642,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,124,0.0011024672149366527,3.855,3.595,0.014,0.274,0.0,-0.0,-0.0571,0.1452,0.3468,0.629,2.135,1.43,0.15321,False
,Hextech Gunblade + Jeweled Gauntlet + Nashors Tooth,110,0.0009779951100244498,3.891,3.595,0.014,0.31,0.0,-0.0,-0.0862,0.1818,0.3364,0.6,2.18,1.49,0.13587,False
,Ionic Spark + Jeweled Gauntlet + Morellonomicon,72,0.0006401422538341853,4.056,3.596,0.015,0.475,0.003,-0.0,-0.1167,0.1111,0.2917,0.5694,2.04,1.97,0.04843,False
,Blue Buff + Hand Of Justice + Jeweled Gauntlet,65,0.000577906201378084,4.108,3.596,0.015,0.527,0.029,-0.0,-0.0862,0.0923,0.2615,0.6,2.047,2.08,0.03799,False
,Hand Of Justice + Jeweled Gauntlet + Spear Of Shojin,56,0.0004978884196488109,4.196,3.596,0.015,0.616,0.153,-0.0,-0.0969,0.0714,0.1607,0.5893,1.767,2.61,0.00915,True
,Manazane + Morellonomicon + Void Staff,141,0.001253611913758613,3.844,3.596,0.016,0.263,0.0,-0.0,-0.0692,0.1418,0.3333,0.617,2.071,1.51,0.13151,False
,Hand Of Justice + Hextech Gunblade + Jeweled Gauntlet,79,0.0007023783062902868,4.038,3.596,0.016,0.457,0.002,-0.0,-0.0912,0.1646,0.2532,0.5949,2.065,1.97,0.04918,False
,Blue Buff + Jeweled Gauntlet + Spear Of Shojin,57,0.0005067792842853967,4.211,3.596,0.016,0.63,0.093,-0.0,-0.1423,0.1404,0.2456,0.5439,2.067,2.3,0.02146,True
,Adaptive Helm + Giant Slayer + Spear Of Shojin,48,0.00042676150255612356,4.354,3.597,0.016,0.773,0.258,-0.0,-0.1653,0.0208,0.2292,0.5208,1.82,2.94,0.00325,True
,Adaptive Helm + Blue Buff + Red Buff,79,0.0007023783062902868,4.076,3.598,0.017,0.495,0.073,-0.0,-0.0912,0.0886,0.2405,0.5949,1.914,2.3,0.02157,True
,Bloodthirster + Morellonomicon + Titans Resolve,66,0.00058679706601467,4.167,3.598,0.017,0.586,0.06,-0.0,-0.1256,0.0909,0.2879,0.5606,2.178,2.18,0.02893,False
,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,555,0.004934429873305179,3.67,3.599,0.018,0.089,0.0,-0.0001,-0.0213,0.1495,0.3586,0.6649,2.021,1.04,0.29822,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,265,0.0023560791286952655,3.747,3.598,0.018,0.166,0.0,-0.0,-0.0296,0.1019,0.2528,0.6566,1.727,1.57,0.11738,False
,Adaptive Helm + Archangels Staff + Jeweled Gauntlet,178,0.0015825739053122916,3.826,3.599,0.018,0.245,0.0,-0.0,-0.0626,0.1348,0.2809,0.6236,1.857,1.76,0.07856,False
,Giant Slayer + Jeweled Gauntlet + Rabadons Deathcap,115,0.0010224494332073794,3.948,3.599,0.018,0.367,0.0,-0.0,-0.0949,0.1739,0.2783,0.5913,2.118,1.86,0.06321,False
,Giant Slayer + Hand Of Justice + Jeweled Gauntlet,111,0.0009868859746610358,3.955,3.598,0.018,0.374,0.0,-0.0,-0.0465,0.1532,0.2703,0.6396,2.037,1.93,0.05314,False
,Archangels Staff + Jeweled Gauntlet + Nashors Tooth,81,0.0007201600355634585,4.099,3.599,0.018,0.518,0.054,-0.0,-0.0812,0.1481,0.2716,0.6049,2.129,2.19,0.02862,False
,Archangels Staff + Rabadons Deathcap + Void Staff,183,0.0016270282284952212,3.836,3.6,0.019,0.255,0.0,-0.0,-0.0632,0.0984,0.3388,0.623,1.991,1.73,0.08305,False
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,319,0.0028361858190709046,3.743,3.601,0.02,0.162,0.0,-0.0001,-0.0373,0.1693,0.3354,0.6489,2.038,1.42,0.15592,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,196,0.001742609468770838,3.832,3.601,0.02,0.251,0.0,-0.0,-0.0433,0.1735,0.3214,0.6429,2.14,1.64,0.10106,False
,Archangels Staff + Archangels Staff + Archangels Staff,106,0.0009424316514781062,4.028,3.601,0.02,0.447,0.072,-0.0,-0.1013,0.1321,0.2453,0.5849,1.974,2.33,0.01964,True
,Hand Of Justice + Jeweled Gauntlet + Nashors Tooth,87,0.000773505223382974,4.126,3.601,0.02,0.546,0.128,-0.0,-0.077,0.1264,0.2299,0.6092,1.987,2.56,0.01047,True
,Bloodthirster + Ionic Spark + Jeweled Gauntlet,55,0.0004889975550122249,4.418,3.601,0.02,0.837,0.274,-0.0,-0.1589,0.1091,0.2,0.5273,2.129,2.92,0.00355,True
,Seekers Armguard + Morellonomicon + Void Staff,247,0.0021960435652367194,3.789,3.601,0.021,0.209,0.0,-0.0,-0.0303,0.1417,0.3036,0.6559,1.97,1.66,0.09645,False
,Hand Of Justice + Jeweled Gauntlet + Void Staff,159,0.0014136474772171593,3.893,3.601,0.021,0.312,0.0,-0.0,-0.0698,0.1698,0.327,0.6164,2.165,1.82,0.06911,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,138,0.0012269393198488553,3.942,3.602,0.021,0.361,0.052,-0.0,-0.0847,0.1014,0.2826,0.6014,1.852,2.29,0.02208,True
,Jeweled Gauntlet Radiant + Morellonomicon + Void Staff,112,0.0009957768392976217,4.018,3.602,0.021,0.437,0.036,-0.0,-0.1148,0.1875,0.2768,0.5714,2.163,2.14,0.03256,False
,Bloodthirster + Jeweled Gauntlet + Rabadons Deathcap,81,0.0007201600355634585,4.185,3.602,0.021,0.604,0.157,-0.0,-0.1183,0.0864,0.2469,0.5679,2.055,2.65,0.00816,True
,Bloodthirster + Giant Slayer + Jeweled Gauntlet,74,0.0006579239831073572,4.23,3.601,0.021,0.649,0.165,-0.0,-0.1186,0.0946,0.2568,0.5676,2.122,2.63,0.00853,True
,Blue Buff + Jeweled Gauntlet + Morellonomicon,411,0.0036541453656368083,3.72,3.602,0.022,0.139,0.0,-0.0001,-0.0463,0.1727,0.3528,0.6399,2.071,1.36,0.17318,False
,Bloodthirster + Hand Of Justice + Titans Resolve,58,0.0005156701489219827,4.466,3.603,0.022,0.885,0.356,-0.0,-0.1517,0.0862,0.1552,0.5345,2.053,3.28,0.00103,True
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,99,0.0008801955990220049,4.121,3.604,0.023,0.54,0.173,-0.0,-0.1104,0.0808,0.2222,0.5758,1.866,2.88,0.00397,True
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,119,0.001058012891753723,4.059,3.605,0.024,0.478,0.099,-0.0,-0.0979,0.1176,0.2941,0.5882,2.108,2.47,0.0134,True
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,118,0.001049122027117137,4.068,3.605,0.024,0.487,0.138,-0.0,-0.0421,0.0932,0.2203,0.6441,1.934,2.73,0.00627,True
,Bloodthirster + Jeweled Gauntlet + Morellonomicon,153,0.001360302289397644,3.974,3.606,0.025,0.393,0.052,-0.0,-0.111,0.1503,0.3137,0.5752,2.154,2.26,0.02409,True
,Dawncore + Morellonomicon + Void Staff,125,0.0011113580795732384,4.048,3.605,0.025,0.467,0.11,-0.0,-0.1422,0.152,0.296,0.544,2.035,2.57,0.01031,True
,Bloodthirster + Edge Of Night + Jeweled Gauntlet,73,0.0006490331184707713,4.452,3.608,0.027,0.871,0.422,-0.0,-0.1793,0.0959,0.2055,0.5068,1.959,3.8,0.00015,True
,Hand Of Justice + Jeweled Gauntlet + Morellonomicon,255,0.0022671704823294067,3.859,3.609,0.028,0.278,0.033,-0.0001,-0.0666,0.1176,0.3255,0.6196,1.993,2.22,0.02609,True
,Adaptive Helm + Hand Of Justice + Jeweled Gauntlet,77,0.000684596577017115,4.416,3.608,0.028,0.835,0.379,-0.0,-0.2316,0.1169,0.2078,0.4545,2.041,3.59,0.00033,True
,Zhonyas Paradox + Morellonomicon + Void Staff,170,0.0015114469882196043,3.994,3.61,0.029,0.413,0.104,-0.0,-0.1038,0.1471,0.2706,0.5824,2.054,2.62,0.00874,True
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,146,0.0012980662369415426,4.068,3.611,0.03,0.488,0.168,-0.0,-0.1108,0.0959,0.2671,0.5753,1.971,2.99,0.00281,True
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,133,0.0011824849966659257,4.128,3.611,0.031,0.547,0.186,-0.0,-0.0847,0.1128,0.2556,0.6015,2.122,2.97,0.00296,True
,Component Tear Of The Goddess + Morellonomicon + Void Staff,65,0.000577906201378084,4.785,3.615,0.034,1.204,0.667,-0.0,-0.2246,0.0769,0.2,0.4615,2.208,4.39,1e-05,True
,Blue Buff + Hextech Gunblade + Jeweled Gauntlet,121,0.0010757946210268948,4.273,3.616,0.035,0.692,0.308,-0.0,-0.149,0.1157,0.2645,0.5372,2.155,3.53,0.00042,True
,Archangels Staff + Bloodthirster + Jeweled Gauntlet,65,0.000577906201378084,4.815,3.615,0.035,1.235,0.789,-0.0,-0.2708,0.0462,0.1077,0.4154,1.83,5.44,0.0,True
,Edge Of Night + Hand Of Justice + Jeweled Gauntlet,134,0.0011913758613025117,4.366,3.625,0.044,0.785,0.444,-0.0001,-0.119,0.0746,0.1791,0.5672,2.013,4.51,1e-05,True
,Hand Of Justice + Jeweled Gauntlet + Titans Resolve,113,0.0010046677039342077,4.522,3.626,0.045,0.941,0.555,-0.0,-0.1552,0.0885,0.1947,0.531,2.095,4.77,0.0,True
,Jeweled Gauntlet + Spear Of Shojin + Void Staff,356,0.003165147810624583,3.919,3.627,0.046,0.338,0.125,-0.0001,-0.0907,0.1517,0.3006,0.5955,2.048,3.11,0.00189,True
,Jeweled Gauntlet + Nashors Tooth + Spear Of Shojin,164,0.001458101800400089,4.293,3.629,0.048,0.712,0.385,-0.0001,-0.1313,0.0854,0.25,0.5549,2.136,4.27,2e-05,True
,Hand Of Justice + Ionic Spark + Jeweled Gauntlet,149,0.0013247388308513003,4.376,3.63,0.049,0.795,0.476,-0.0001,-0.1694,0.0738,0.2013,0.5168,1.985,4.89,0.0,True
,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,194,0.0017248277394976662,4.227,3.632,0.051,0.646,0.352,-0.0001,-0.1192,0.1289,0.2423,0.567,2.086,4.31,2e-05,True
,Hand Of Justice + Jeweled Gauntlet + Rabadons Deathcap,163,0.001449210935763503,4.331,3.632,0.051,0.75,0.426,-0.0001,-0.177,0.1166,0.2577,0.5092,2.111,4.54,1e-05,True
,Bloodthirster + Jeweled Gauntlet + Titans Resolve,119,0.001058012891753723,4.639,3.634,0.053,1.058,0.712,-0.0001,-0.266,0.0756,0.1849,0.4202,1.926,5.99,0.0,True
,Component Needlessly Large Rod + Morellonomicon + Void Staff,106,0.0009424316514781062,5.009,3.645,0.064,1.429,1.017,-0.0001,-0.2805,0.0849,0.1604,0.4057,2.161,6.8,0.0,True
,Bloodthirster + Hand Of Justice + Jeweled Gauntlet,145,0.0012891753723049567,4.786,3.654,0.073,1.205,0.851,-0.0001,-0.2517,0.1103,0.1862,0.4345,2.176,6.67,0.0,True
